Date,Ref,Account,Debit,Credit,Description,Source Type,Source Id,Source Line,System Generated
2026-01-17T00:00:00.000Z,OPENING,Stock on Hand,13197.95,0.00,"MIXED ITEMS

BCB-110625: 20 × 41.23 = 824.60
BGM-110625: 13 × 295.53 = 3841.89
BTS-120425: 6 × 159.14 = 954.84
NMF-103125: 75 × 100.37 = 7527.75
NMO5S-103125: 0 × 236.40 = 0.00
OCWW2PCS-101725: 27 × 1.81 = 48.87",,,,no
2026-01-17T00:00:00.000Z,OPENING,Opening Equity,0.00,13197.95,"MIXED ITEMS

BCB-110625: 20 × 41.23 = 824.60
BGM-110625: 13 × 295.53 = 3841.89
BTS-120425: 6 × 159.14 = 954.84
NMF-103125: 75 × 100.37 = 7527.75
NMO5S-103125: 0 × 236.40 = 0.00
OCWW2PCS-101725: 27 × 1.81 = 48.87",,,,no
2026-01-17T00:00:00.000Z,OPENING,Cash,4556.00,0.00,Cash Opening Balance,,,,no
2026-01-17T00:00:00.000Z,OPENING,Opening Equity,0.00,4556.00,Cash Opening Balance,,,,no
2026-01-17T00:00:00.000Z,OPENING,Opening Equity,308044.00,0.00,BPI Personal Loan - Outstanding Balance,,,,no
2026-01-17T00:00:00.000Z,OPENING,Loan Payable – BPI Personal Loan,0.00,308044.00,BPI Personal Loan - Outstanding Balance,,,,no
2026-01-17T00:00:00.000Z,OPENING,Opening Equity,123472.23,0.00,Esquire Loan 1 - Outstanding Balance,,,,no
2026-01-17T00:00:00.000Z,OPENING,Loan Payable – Esquire Loan 1,0.00,123472.23,Esquire Loan 1 - Outstanding Balance,,,,no
2026-01-17T00:00:00.000Z,OPENING,Opening Equity,192666.61,0.00,Esquire Loan 2 - Outstanding Balance,,,,no
2026-01-17T00:00:00.000Z,OPENING,Loan Payable – Esquire Loan 2,0.00,192666.61,Esquire Loan 2 - Outstanding Balance,,,,no
2026-01-17T00:00:00.000Z,OPENING,Opening Equity,14000.00,0.00,Unionbank Personal Loan - Outstanding Balance,,,,no
2026-01-17T00:00:00.000Z,OPENING,Loan Payable – Unionbank Personal Loan,0.00,14000.00,Unionbank Personal Loan - Outstanding Balance,,,,no
2026-01-17T00:00:00.000Z,OPENING,Opening Equity,187000.00,0.00,EASTWEST PERSONAL LOAN - Outstanding Balance,,,,no
2026-01-17T00:00:00.000Z,OPENING,Loan Payable – EASTWEST PERSONAL LOAN,0.00,187000.00,EASTWEST PERSONAL LOAN - Outstanding Balance,,,,no
2026-01-17T00:00:00.000Z,OPENING,Opening Equity,11197.00,0.00,GRAB LOAN,,,,no
2026-01-17T00:00:00.000Z,OPENING,Loan Payable – GRAB LOAN,0.00,11197.00,GRAB LOAN,,,,no
2026-01-17T00:00:00.000Z,OPENING,Opening Equity,9060.66,0.00,GCASH LOAN 1 - Outstanding Balance,,,,no
2026-01-17T00:00:00.000Z,OPENING,Loan Payable – GCASH LOAN 1,0.00,9060.66,GCASH LOAN 1 - Outstanding Balance,,,,no
2026-01-17T00:00:00.000Z,OPENING,Opening Equity,124344.00,0.00,GCASH LOAN 2 - OUTSTANDING BALANCE,,,,no
2026-01-17T00:00:00.000Z,OPENING,Loan Payable – GCASH LOAN 2,0.00,124344.00,GCASH LOAN 2 - OUTSTANDING BALANCE,,,,no
